"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"26","132:10:02","132:10:02","WW_R1","Exp60_276_IS30748","Exp60_276_IS30748",1,44.5020003049215,0.196327461016786,0,0.335816530454625,-0.124402797603621,-0.66412235472905,380.167300126762,23.9167201852902,1.02312119534643,0.0629110398956338,158.870793394384,2.38330779026443,0.417897050433876,221.296506732378,0.263234648280405
"27","132:11:01","132:11:01","WW_R1","Exp60_139_IS18874","Exp60_139_IS18874",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"28","132:11:02","132:11:02","WW_R1","Exp60_9_IS2179","Exp60_9_IS2179",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"29","132:12:01","132:12:01","WW_R1","Exp60_82_IS10801","Exp60_82_IS10801",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"30","132:12:02","132:12:02","WW_R1","Exp60_112_IS14446","Exp60_112_IS14446",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"31","132:01:01","132:01:01","WW_R1","Exp60_31_IS3511","Exp60_31_IS3511",1,306.196840140033,4.99725827206664,3.26000449739848,-1.98629479680409,0.232005575849302,5.06607391602081,5404.85845792134,236.484924697075,9.81957653456636,0.0437541383438975,1651.6045951841,44.2302091953074,0.305577770082677,3753.25386273724,0.183344958099742
"36","132:03:02","132:03:02","WW_R1","Exp60_282_IS31299","Exp60_282_IS31299",1,50.372998371655,1.06782673903986,0.732546302781765,0.0575330946228984,1.50931994495698,5.1455888316042,1085.99084714175,36.3875716073481,3.20958747952695,0.0335063335967495,321.980586144716,7.08939747189867,0.296485543126027,764.010260997034,0.184148419279294
"37","132:04:01","132:04:01","WW_R1","Exp60_72_IS9303","Exp60_72_IS9303",1,38.4719369614898,0.126412814995504,0,0.294939176220206,-0.164717380185183,-2.47281748608538,365.216591441696,37.5949752841019,0.814802244365432,0.102938848248091,178.633041570863,1.86408756056278,0.489115351703238,186.583549870833,0.385069724900981
"38","132:04:02","132:04:02","WW_R1","Exp60_155_IS20064","Exp60_155_IS20064",1,32.0202888035062,0.408454128280077,0.0201716397186452,0.0877533438701094,-0.22317037177371,-0.581646192637561,548.684818843966,84.108078064859,0.831080167344394,0.153290332038105,321.381113689172,2.61847374197593,0.585729917525868,227.303705154794,0.473961248843563
"39","132:05:01","132:05:01","WW_R1","Exp60_26_IS3073","Exp60_26_IS3073",1,1583.34932875722,0.73120954349612,0,-3.76124808883876,6.63155971477415,8.75324034600081,-7333.42039459178,-3090.54787798369,6.23356176893866,0.421433343745423,-6592.45621974799,22.6808726710121,0.898960630241486,-740.964174843785,-0.84143286408501
"40","132:05:02","132:05:02","WW_R1","Exp60_118_R16","Exp60_118_R16",1,30.431426055177,0,0,-0.233649025457246,0.0883906961506351,7.74495705523494,130.639017625502,-0.489155517475003,0.164292857106955,-0.00374432942290831,17.8196837736008,0.483618177089519,0.136403993978919,112.819333851901,0.0612037859717244
"41","132:06:01","132:06:01","WW_R1","Exp60_47_IS4963","Exp60_47_IS4963",1,538.159301805263,0.188540828773708,0.182325837002532,-0.155251714827872,0.119960637902033,5.84272445759397,416.473103901474,14.3768344297304,0.374158781081563,0.0345204391233186,131.35552191119,2.54649983318269,0.315399771751564,285.117581990284,0.18620116364058
"42","132:06:02","132:06:02","WW_R1","Exp60_86_IS10971","Exp60_86_IS10971",1,40.757025870895,0.248814526081325,0.460706729244646,-0.0283052621464553,0.752702219854604,5.59492202743963,525.555051040574,-17.5054264161798,0.681719541905049,-0.0333084543313206,81.1822907770959,4.10684991490532,0.154469623337001,444.372760263478,0.0366397687656899
"43","132:07:01","132:07:01","WW_R1","Exp60_209_IS23601","Exp60_209_IS23601",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"44","132:07:02","132:07:02","WW_R1","Exp60_27_IS3121","Exp60_27_IS3121",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"45","132:08:01","132:08:01","WW_R1","Exp60_142_IS18919","Exp60_142_IS18919",1,233824.445852212,2165.86343330617,4481.15204279149,866.765390884041,-8454.25697232827,-1.03927610234517,8779802.54168576,1627608.10762283,19541.6436130584,0.185380946769028,5380360.26407108,68943.8684346203,0.612811078441181,3399442.27761468,0.542279549213733
"46","132:08:02","132:08:02","WW_R1","Exp60_73_IS9468","Exp60_73_IS9468",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"47","132:09:01","132:09:01","WW_R1","Exp60_116_IS14571","Exp60_116_IS14571",1,2600.07431617328,0,0,-37.1879219392841,1.30756025658776,7.88701457119308,18880.5017440955,-260.296966896086,14.511171899059,-0.0137865492360386,1656.11684848628,86.429134812396,0.0877157223326545,17224.3848956092,0.0503718363993664
"52","133:11:02","133:11:02","WW_R1","Exp60_196_IS22609","Exp60_196_IS22609",1,643.206530399626,0,0,-26.6537072142914,0.0211128745540103,6.05628606995584,5303.82291137698,-1.90557460769144,1.22476083178139,-0.000359283226369395,-118.377146700032,13.3783661851498,-0.0223192117606542,5422.20005807702,0.00363539968362986
"53","133:12:01","133:12:01","WW_R1","Exp60_214_IS23903","Exp60_214_IS23903",1,76.6322631124798,1.9505738035809,0.989548992269289,0.0393774706861451,3.34699011985034,6.03986632672844,1083.9730147589,-4.42601902088991,1.16014927901086,-0.00408314502356349,38.552592260189,3.87625723115841,0.0355660073961934,1045.42042249871,-0.0161082233462211
"54","133:12:02","133:12:02","WW_R1","Exp60_242_IS27390","Exp60_242_IS27390",1,57468.8888143838,0,0,-14.3568702001629,0.820684700820226,6.15636831457943,4514.90746719955,-36.0334927449037,2.61883707610623,-0.00798100359900712,-117.505753705874,4.67856932666111,-0.0260261709812536,4632.41322090542,-0.00545592893434637
"55","133:01:01","133:01:01","WW_R1","Exp60_199_IS22986","Exp60_199_IS22986",1,2209.5916297939,53.1686484043856,0,41.7967060562545,5.68780992835568,4.4900942311951,-14936.7477885378,-23977.2325809504,279.355624997217,1.60525121802954,-29905.8706371236,661.13561589864,2.00216747718488,14969.1228485858,-0.779809867990208
"56","133:01:02","133:01:02","WW_R1","Exp60_91_IS11758","Exp60_91_IS11758",1,22.0324522830674,0.187237459533694,0.356051905851705,0.0284863822039918,0.399600082553196,5.16656665518074,500.021997701561,-12.9289445990692,1.07061489989947,-0.0258567516199275,96.506905348617,4.00498441867232,0.193005319350404,403.515092352945,0.0485631999146899
"57","133:02:01","133:02:01","WW_R1","Exp60_160_IS20665","Exp60_160_IS20665",1,75.0052008530694,1.08459369763336,1.33629244298803,-1.14684545809044,-2.29922072701492,1.44010365537,1465.56265019052,147.643907121827,13.058028864116,0.100742132792913,797.147767125652,20.2922464010578,0.543919270201125,668.414883064864,0.471659177397983
"58","133:02:02","133:02:02","WW_R1","Exp60_247_IS27855","Exp60_247_IS27855",1,64.4513566571494,0.117528489504384,0.491105301082206,-0.0657652226855102,0.222763469100418,4.43452873416242,833.849817767893,25.9596666076337,1.87405804357255,0.0311323047082079,309.353748645895,7.35093323003938,0.370994562874637,524.496069121997,0.24222507039248
"59","133:03:01","133:03:01","WW_R1","Exp60_275_IS30619","Exp60_275_IS30619",1,36.8516263933433,0.195594103364027,0.0080947256338468,0.288763357241677,-0.261650767125102,-2.55610971936902,398.006311928729,41.0111162847222,0.945952834457631,0.103041371595298,204.736392522388,2.14585678752364,0.51440488853114,193.269919406341,0.427115532242642
"60","133:03:02","133:03:02","WW_R1","Exp60_226_IS24953","Exp60_226_IS24953",1,125.753353048799,0,0,-4.80135089529845,0.783042309690188,8.32588302889159,-1291.02960659215,-1626.32557752155,12.4515023472061,1.25971206951207,-2590.26767826925,30.070991424863,2.00635807656388,1299.2380716771,-0.74694642703351
"61","133:04:01","133:04:01","WW_R1","Exp60_299_IS33353","Exp60_299_IS33353",1,59.5504670004651,0,0,-0.27692319411156,0.634860568790481,8.08344953109443,339.941877420589,-4.57606377007555,0.35476284188777,-0.0134613122831403,1.67688464682172,0.992886037483911,0.00493285693291331,338.264992773767,-0.0132530363346756
"62","133:04:02","133:04:02","WW_R1","Exp60_169_IS20743","Exp60_169_IS20743",1,50.3923030359033,0,0,-0.44936139944741,0.0412498802500143,6.65266656360999,242.545306261322,-0.717945477189067,0.215236514154717,-0.00296004688054256,18.1986486741582,0.490454395996547,0.0750319556980033,224.346657587164,0.0324354367809554
"63","133:05:01","133:05:01","WW_R1","Exp60_262_IS29872","Exp60_262_IS29872",1,36.2059969917184,0.157817697812695,0,-0.931102456670361,0.182558325583506,7.78493047909082,881.612614483316,-6.17019621039269,1.40092450812067,-0.00699876125752674,51.2745029524742,3.54718085442371,0.0581599016508225,830.338111530842,0.0407519075008453
"64","133:05:02","133:05:02","WW_R1","Exp60_206_IS23178","Exp60_206_IS23178",1,48.7099585744305,0.678715013896204,0.331384366110065,-0.486800800629783,0.991015405754044,8.67290397745433,524.640124208126,-4.23349950476839,0.595793305753994,-0.00806933993307943,41.4913849452087,1.79560038225366,0.0790854207116437,483.148739262917,0.0129457775744315
"65","133:06:01","133:06:01","WW_R1","Exp60_70_IS8882","Exp60_70_IS8882",1,68.7928143269016,3.32446489766535,0.0444048386923638,-0.000374984447397721,1.60544638650743,5.01732029401585,339.230386038871,-10.5057950121869,0.483649604386819,-0.0309694987376015,17.8833010228858,2.27255549526771,0.0527172734486014,321.347085015985,-0.015874774879395
"66","133:06:02","133:06:02","WW_R1","Exp60_107_IS14298","Exp60_107_IS14298",1,56.7258517660905,0.464679177040948,0,1.01191619055385,0.349744419664024,-1.60955001577839,630.006568350773,42.5493507049849,4.51106414981625,0.0675379477651642,257.675311091341,8.55622226042504,0.409004166045255,372.331257259432,0.0991291435952359
"67","133:07:01","133:07:01","WW_R1","Exp60_110_IS14351","Exp60_110_IS14351",1,7734.12260389175,2.92262889684149,0.78352850273745,0.0334234237346277,2.60122055826315,7.15447447601409,1390.90515369443,1.10330872594619,1.05337916235099,0.000793230741158487,275.997195670305,6.77427430968061,0.198429918055319,1114.90795802412,0.0900741953187731
"68","133:07:02","133:07:02","WW_R1","Exp60_13_IS2367","Exp60_13_IS2367",1,55.2486685682275,0.492817944385247,0.691208498451218,-0.0678355702602722,-1.22369364010243,1.36574306028891,841.841476816075,34.7977037170082,6.28955492157033,0.0413352212682801,420.049005939171,11.6224147950156,0.498964493324605,421.792470876905,0.374533388446507
"69","133:08:01","133:08:01","WW_R1","Exp60_161_IS20681","Exp60_161_IS20681",1,48.671747046751,0.726997045673723,0.932305249378887,-0.307501351856669,0.0957820974956019,6.34309614884285,1652.7614565225,-2.83668984044647,0.925976864450947,-0.0017163334909897,408.452011464919,13.4701693662324,0.24713306923573,1244.30944505758,0.151387300487481
"70","133:08:02","133:08:02","WW_R1","Exp60_264_IS29911","Exp60_264_IS29911",1,38.922818406616,0.327669976461226,0,1.03014770577881,-0.243053773363781,-2.76869569562852,887.347861499154,80.8263588678594,3.70266516065153,0.091087568218517,431.017151563608,7.05743307830514,0.485736395234463,456.330709935546,0.274257033078991
"71","133:09:01","133:09:01","WW_R1","Exp60_45_IS4776","Exp60_45_IS4776",1,637.634778493363,21.9511693789773,4.98779002252851,-0.326136118236853,19.7379583387431,6.18216793629292,4880.92947065685,-58.7700572968095,2.85844272882533,-0.0120407511827661,112.597570734488,15.1563137506274,0.0230688788705925,4768.33189992236,-0.0104194181821147
"72","133:09:02","133:09:02","WW_R1","Exp60_61_Phule Chitra","Exp60_61_Phule Chitra",1,9673.16581405291,29.1971675515957,124.178061409086,33.0698153943129,-54.6728807397401,-8.03067531236063,167990.99791698,76189.8265608745,472.262682955291,0.453535174536716,138520.596261659,1056.62264809791,0.824571542399641,29470.401655321,0.893319010546272
"73","134:10:01","134:10:01","WW_R2","Exp60_135_IS18800","Exp60_135_IS18800",2,37.7787881101494,0.164856220264117,0,-0.455919863700545,0.0658313576122237,5.81884087372664,377.876759929446,-7.19197271543016,0.56556792779963,-0.0190325880765279,-7.44624382470492,1.14895577416717,-0.0197054823538109,385.323003754151,-0.013022846979212
"74","134:10:02","134:10:02","WW_R2","Exp60_178_IS21401","Exp60_178_IS21401",2,1691.4445092926,0.210798976983177,0,-1.12268860665174,0.444564017592736,7.52279652180004,1051.39934405141,-7.8476955647214,1.65174895998943,-0.00746404837431369,43.0176749952131,3.79075277303088,0.0409146869251897,1008.3816690562,0.0286321365105951
"75","134:11:01","134:11:01","WW_R2","Exp60_306_SSM1057","Exp60_306_SSM1057",2,57.4405499728245,0.359700571088776,0.505330169284234,-0.335162742911952,0.94491985596362,7.83340680914326,710.469843700867,-23.3724487128174,1.06068306388246,-0.0328971720897672,46.4721046418752,3.96484471661728,0.0654103830780489,663.997739058991,-0.00347008054326463
"76","134:11:02","134:11:02","WW_R2","Exp60_232_IS25702","Exp60_232_IS25702",2,13136.9940091874,1.80393610940893,-0.0387656108563612,0.176905658556941,0.822919695839855,3.69375762407498,383.12256157797,-1.09161764233329,1.00578830617004,-0.00284926483534991,66.1806538813079,3.08225872832728,0.172740163379387,316.941907696662,0.0168676541904967
"77","134:12:01","134:12:01","WW_R2","Exp60_201_IS23048","Exp60_201_IS23048",2,2296.92550546337,0.694277810264502,0.694277810264502,4.01294584669766,0.334121985268062,-3.85066416408128,2347.00401071442,424.546304930553,26.4577073500505,0.180888615014051,1366.47966646731,38.8844021227394,0.582222978839889,980.524344247102,0.188343752978897
"78","134:12:02","134:12:02","WW_R2","Exp60_57_IS6413","Exp60_57_IS6413",2,84.7454095517671,0,0,-0.913702190574593,1.16125282956419,7.710112924671,675.680548441671,-13.5165567162365,0.611481713585115,-0.0200043596747159,49.3040307137436,2.60041168007753,0.0729694392230973,626.376517727927,-0.0049809454730385
"79","134:01:01","134:01:01","WW_R1","Exp60_111_IS14414","Exp60_111_IS14414",1,28.6504194051745,0.228421942643603,0.691468636334583,0.0138056926029553,-1.06110644660939,2.05025681195516,818.244507897672,4.89775345258237,4.75740308366035,0.00598568448099485,365.67499423235,11.524228728537,0.446901862099734,452.569513665322,0.291925143656266
"80","134:01:02","134:01:02","WW_R1","Exp60_88_IS11026","Exp60_88_IS11026",1,146.449692021503,0.523016858621,1.46765606815121,-0.533553692078031,-1.49758577182508,5.16283358205385,2197.85067367677,-63.5265275676558,2.47067527899773,-0.0289039325230329,610.441296433296,25.0373645977842,0.277744663795604,1587.40937724347,0.149418756025445
"81","134:02:01","134:02:01","WW_R1","Exp60_280_IS31195","Exp60_280_IS31195",1,47.4844847746898,0.124848223841416,0.185268784315512,0.0309212867197482,-0.308380217294944,0.131082449892695,285.810615218974,36.93428225944,0.963853519200241,0.129226418798836,164.669964604368,2.98393544430386,0.576150625050107,121.140650614607,0.447273855757237
"82","134:02:02","134:02:02","WW_R1","Exp60_174_IS20792","Exp60_174_IS20792",1,64.9871849659992,0,0,-0.677373562910439,-0.201258794325114,7.2341993268601,538.20124151137,-2.26211425931106,1.45912159000904,-0.00420310115405646,129.677969937576,5.229979945811,0.240946991451406,408.523271573794,0.177189669565143
"83","134:03:01","134:03:01","WW_R1","Exp60_250_IS29233","Exp60_250_IS29233",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"84","134:03:02","134:03:02","WW_R1","Exp60_221_IS24503","Exp60_221_IS24503",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"85","134:04:01","134:04:01","WW_R1","Exp60_19_IS2787","Exp60_19_IS2787",1,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"86","134:04:02","134:04:02","WW_R1","Exp60_193_IS22330","Exp60_193_IS22330",1,233988.559752271,1096.97261676126,4530.15811593748,863.409858024585,-8434.42651125956,-1.02003528178316,8791700.69663099,1627329.77962585,19526.7428101281,0.185098405391513,5380454.9399309,68969.9400746136,0.611992505840504,3411245.75670009,0.541461664445096
"87","134:05:01","134:05:01","WW_R2","Exp60_264_IS29911","Exp60_264_IS29911",2,367.419147740474,0.783066882559217,0,0.935291238391614,1.00729003375641,0.115122509188942,722.981024466989,34.4112284019009,4.21091417291469,0.047596309221629,253.287495296976,8.88543197040091,0.350337680693225,469.693529170013,0.0764949086027169
"93","134:08:01","134:08:01","WW_R2","Exp60_122_IS15466","Exp60_122_IS15466",2,85.1066628448508,0.107694390640315,0.137128314630065,0.110053143439129,-0.31436735779355,0.0609705155253177,367.192265580118,40.4369466970497,0.967142681496317,0.110124723441994,188.539430319989,2.61519806988376,0.513462422804905,178.652835260129,0.455371825490577
"94","134:08:02","134:08:02","WW_R2","Exp60_198_IS22909","Exp60_198_IS22909",2,222.639289553955,0.266378791560546,0.429792273981373,-0.533763151146832,-0.349751538156481,6.25522319923379,698.107342615392,-1.75964918432684,1.08386214177354,-0.0025205997371901,203.417850038819,6.59004663643353,0.291384773689291,494.689492576574,0.189236455695364
"95","134:09:01","134:09:01","WW_R2","Exp60_284_IS31559","Exp60_284_IS31559",2,75.0649545919431,0,0,-0.227767024851617,0.498716338959861,7.33420498726672,351.215793428716,-5.40871949133024,0.38563650481378,-0.0153999893869466,13.9402984930631,1.18748964592579,0.0396915479140959,337.275494935652,-0.000622545969775932
"96","134:09:02","134:09:02","WW_R2","Exp60_30_IS3507","Exp60_30_IS3507",2,34.2918618595365,0.229185303577274,0,-0.473881704807444,0.135110987809698,6.11035110920135,473.131511802339,-6.77678456493324,0.605162499447006,-0.0143232576902728,-2.49789322914928,1.37408407890586,-0.00527949030415211,475.629405031488,-0.010275262872631
"98","135:10:02","135:10:02","WW_R2","Exp60_70_IS8882","Exp60_70_IS8882",2,61.9115967074102,0,0,-0.525844341256113,0.0722598440586573,7.63397281715941,568.740291641868,-15.4359151902604,0.443626405872714,-0.0271405339433561,35.0815372176754,2.5685963022268,0.0616828765839681,533.658754424193,0.0143349025405216
"99","135:11:01","135:11:01","WW_R2","Exp60_83_IS10876","Exp60_83_IS10876",2,20848.7065411891,0.211930301103923,0,0.523538063638104,0.730564314183919,2.97251781496112,890.486619572474,-19.3655015717883,1.95520069560344,-0.0217471000081795,134.991883882353,6.69981989009585,0.151593388283771,755.494735690121,0.00337386388745068
"100","135:11:02","135:11:02","WW_R2","Exp60_177_IS21126","Exp60_177_IS21126",2,1947.89163828647,1.19719793566919,0,1.73592724182019,0.441383747481296,-0.210906654023511,1312.73716181663,35.3417479292546,6.48981818382451,0.026922181345386,405.741750293973,14.7351129677813,0.309080722398754,906.995411522652,0.058575916331432
"101","135:12:01","135:12:01","WW_R2","Exp60_53_IS5972","Exp60_53_IS5972",2,43.28078669466,0.511906993085795,0.496649967535843,10.7332784210872,1.36225897642974,-4.39481672940225,-1433.28039356791,-13.3577182192169,1.4625922692465,0.00931968251234154,145.083116016634,6.5471108787108,-0.101224517315466,-1578.36350958455,0.000883299127913959
"102","135:12:02","135:12:02","WW_R2","Exp60_143_IS18922","Exp60_143_IS18922",2,62.1907437870005,0.27304527136929,0.640736130909385,6.94101570223613,-1.23750528173384,-4.22799410678595,-888.066667293171,-206.65457477262,5.82877044604301,0.232701645477252,196.520148452218,15.6322321625249,-0.221289859973251,-1084.58681574539,-0.00330091170119872
"103","135:01:01","135:01:01","WW_R2","Exp60_223_IS24786","Exp60_223_IS24786",2,100.011597907476,0.298429678159435,0.760214064239246,-0.235110730751638,0.24543703975646,4.29706234334131,951.027972778188,6.43104841172942,0.856858127554922,0.00676220741745664,316.866784239715,10.5985623456269,0.333183453388935,634.161188538473,0.173882156584369
"104","135:01:02","135:01:02","WW_R2","Exp60_320_SSM379","Exp60_320_SSM379",2,46.853982897599,0.0927483649063188,0.1801139892737,0.0773672437272388,-0.306101122271489,0.872816958930723,389.077699466409,41.8160892828217,0.985866300287026,0.10747490627237,197.265158584447,3.11360691692096,0.507007106433962,191.812540881962,0.432972018994097
"105","135:02:01","135:02:01","WW_R2","Exp60_22_IS2834","Exp60_22_IS2834",2,33.6413290662014,0,0,-0.786688840455052,-0.31418011736112,7.6421543102964,753.153836604672,2.82002959295932,1.67351631956825,0.00374429426751967,143.708974454724,4.9411178645219,0.190809589582104,609.444862149948,0.148173382049105
"106","135:02:02","135:02:02","WW_R2","Exp60_174_IS20792","Exp60_174_IS20792",2,1889.30537798972,0,0,-0.230641818251538,0.550615212100865,6.65663816848707,513.13637966818,-7.48101262882266,0.239612312036759,-0.0145789948349799,33.9744059820733,1.97286512272772,0.0662093106788547,479.161973686107,0.000991903152154842
"107","135:03:01","135:03:01","WW_R2","Exp60_258_IS29606","Exp60_258_IS29606",2,47.6854701573018,0.349128709012691,0,-0.727061264077486,-0.000114182110611928,5.7665032832278,641.247758833956,-19.1595974215401,1.17606768991151,-0.0298786189231754,-12.6768865521851,2.34850628411906,-0.0197690929559531,653.924645386141,-0.0140130033801415
"108","135:03:02","135:03:02","WW_R2","Exp60_125_IS15752","Exp60_125_IS15752",2,43.8464852780312,0.256964374140973,0,-0.791496916975272,0.381220438652079,7.77589049580393,922.1510218404,-143.828187539481,0.490972937416355,-0.155970317369961,-138.295391199177,5.64968781323949,-0.149970436429351,1060.44641303958,-0.15540633392742
