"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"27","132:11:01","132:11:01","WW_R1","Exp60_139_IS18874","Exp60_139_IS18874",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"28","132:11:02","132:11:02","WW_R1","Exp60_9_IS2179","Exp60_9_IS2179",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"29","132:12:01","132:12:01","WW_R1","Exp60_82_IS10801","Exp60_82_IS10801",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"30","132:12:02","132:12:02","WW_R1","Exp60_112_IS14446","Exp60_112_IS14446",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"31","132:01:01","132:01:01","WW_R1","Exp60_31_IS3511","Exp60_31_IS3511",1,306.196840140033,2.06416677564134,3.94167872110113,0.604606298850725,-2.72495712264469,-1.10857826938156,4629.59052150005,847.450128271822,41.2691488267713,0.183050774001766,2990.35649684181,56.2085066343938,0.645922459654789,1639.23402465824,0.570361497275283
"36","132:03:02","132:03:02","WW_R1","Exp60_282_IS31299","Exp60_282_IS31299",1,50.372998371655,0.0327706604197919,0.108189834557574,0.366036354791492,-0.122011831513226,-7.44351779542464,611.395132078424,162.412277375463,1.1657141273936,0.265642084560513,400.213260030149,1.39734227224963,0.654590197127729,211.181872048275,0.650382098656144
"37","132:04:01","132:04:01","WW_R1","Exp60_72_IS9303","Exp60_72_IS9303",1,38.4719369614898,0.257977339885591,0,0.512772899993944,-0.137201286193159,-2.52474219301325,760.466025100102,121.540121461593,1.08061478563304,0.159823210307909,363.49491020339,2.76680556513679,0.47798967765265,396.971114896712,0.34862793543109
"38","132:04:02","132:04:02","WW_R1","Exp60_155_IS20064","Exp60_155_IS20064",1,32.0202888035062,0.141765131653742,0.302807695385285,0.242983781610423,-0.551191167272422,1.17186004925407,769.591433909883,69.42394874949,1.82722879308888,0.0902088376903885,364.450770886995,5.58948008581646,0.473563965018965,405.140663022888,0.349927533106404
"39","132:05:01","132:05:01","WW_R1","Exp60_26_IS3073","Exp60_26_IS3073",1,1583.34932875722,34.8853222468294,21.8091925584719,-0.578707846645891,69.591141324924,5.99571176501367,20262.8560002698,-480.846267086674,26.3342220018806,-0.0237304290708216,-873.524492887346,83.48605562477,-0.0431096432248108,21136.3804931571,-0.0416417003604596
"40","132:05:02","132:05:02","WW_R1","Exp60_118_R16","Exp60_118_R16",1,30.431426055177,0.0804964089105446,0,-0.112697128597875,0.104317199876669,2.51938567423534,848.196534981385,56.2193658402455,3.91173327363773,0.0662810604873307,245.339595680346,6.74037746754727,0.289248523852707,602.856939301039,0.0665236698104022
"41","132:06:01","132:06:01","WW_R1","Exp60_47_IS4963","Exp60_47_IS4963",1,538.159301805263,0.943543006551042,0.0323431485319023,1.17280378650904,1.22084164632379,2.02368072823226,1242.36435222637,92.8497418215528,3.96302263463741,0.0747363216395917,425.444133252927,8.81001415652054,0.342447151264855,816.920218973441,0.131750757731372
"42","132:06:02","132:06:02","WW_R1","Exp60_86_IS10971","Exp60_86_IS10971",1,40.757025870895,1.59122324760219,0.0528226894092557,0.434489469065171,0.739941542859108,-0.041410762477386,944.156759033503,187.756005610202,2.37775226182765,0.198861051211878,478.284425192336,2.10375688728619,0.506573109408164,465.872333841167,0.506227020830062
"43","132:07:01","132:07:01","WW_R1","Exp60_209_IS23601","Exp60_209_IS23601",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"44","132:07:02","132:07:02","WW_R1","Exp60_27_IS3121","Exp60_27_IS3121",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"45","132:08:01","132:08:01","WW_R1","Exp60_142_IS18919","Exp60_142_IS18919",1,233824.445852212,0,0,-66.9361016301798,-10.0861995024373,4.41384707238707,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348758,0.133793815290258
"46","132:08:02","132:08:02","WW_R1","Exp60_73_IS9468","Exp60_73_IS9468",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"47","132:09:01","132:09:01","WW_R1","Exp60_116_IS14571","Exp60_116_IS14571",1,2600.07431617328,17.1612853764571,9.76194678836545,0.74766904225941,71.7288480700888,0.796397534006878,-34796.4435121621,-3589.11743790958,360.488015075787,0.103146099878141,-22595.9041428924,594.677364918265,0.649373954984643,-12200.5393692697,-0.429360126176412
"52","133:11:02","133:11:02","WW_R1","Exp60_196_IS22609","Exp60_196_IS22609",1,643.206530399626,1.57392081389599,0,2.12575769332935,2.13945175818292,1.32342145967083,1803.58704169062,73.9178495529917,7.11382789606599,0.0409837994199069,566.931410077444,16.6667034904846,0.314335486434867,1236.65563161318,0.0643640493377987
"53","133:12:01","133:12:01","WW_R1","Exp60_214_IS23903","Exp60_214_IS23903",1,76.6322631124798,1.22488681757571,0.0684661598753121,0.340307520482165,0.242964500692074,-2.35050816733676,1068.86089002504,232.26588723589,4.14792052056979,0.217302260194448,607.782442641543,4.55399883948254,0.56862632762932,461.078447383494,0.602136219308022
"54","133:12:02","133:12:02","WW_R1","Exp60_242_IS27390","Exp60_242_IS27390",1,57468.8888143838,0,0,-2.77103087930468,1.05544349386368,8.4285473818769,1241.44124715075,-0.517671863783134,0.28803564003215,-0.000416992640587099,42.1642372019103,2.27949346635874,0.0339639409425795,1199.27700994884,0.0101405755381602
"55","133:01:01","133:01:01","WW_R1","Exp60_199_IS22986","Exp60_199_IS22986",1,2209.5916297939,0,0,-1.06325840486185,13.4531830485864,2.1499325822772,-6152.5656188466,-826.693478143132,67.6548379473715,0.13436564993485,-3919.27886339721,96.166380441346,0.637015369879459,-2233.28675544939,-0.477279033418652
"56","133:01:02","133:01:02","WW_R1","Exp60_91_IS11758","Exp60_91_IS11758",1,22.0324522830674,0.264342811535858,0,0.319031490607598,-0.424474406435887,-3.08554581312753,719.20220347862,94.5535784345325,1.68538990434001,0.131470090020856,368.98486686411,2.87131955650244,0.513047464370122,350.217336614509,0.407928193238315
"57","133:02:01","133:02:01","WW_R1","Exp60_160_IS20665","Exp60_160_IS20665",1,75.0052008530694,2.35642090797834,-0.395250350883519,0.0280425227053212,3.00444125284168,2.86380534168931,-1377.3421403668,-343.207279131445,19.2294046982526,0.249180845537802,-1136.92488326395,25.7768610744309,0.825448412520928,-240.417257102847,-0.595444591615196
"58","133:02:02","133:02:02","WW_R1","Exp60_247_IS27855","Exp60_247_IS27855",1,64.4513566571494,0.0977998653877975,0.229273624285876,0.0284799507475588,-0.369345730771396,-4.48015162054413,820.794305161704,211.5226897136,2.30169838689431,0.25770487000629,540.970476009039,3.02575131738047,0.659081663465566,279.823829152665,0.656069792002591
"59","133:03:01","133:03:01","WW_R1","Exp60_275_IS30619","Exp60_275_IS30619",1,36.8516263933433,0.498914720087371,0,0.671599488221761,-0.607304796314199,-6.18348772984401,1012.49186571714,215.892296050134,2.82925124595197,0.213228672111079,606.642862370275,2.82489760303994,0.599158257869652,405.849003346864,0.538247057312922
"60","133:03:02","133:03:02","WW_R1","Exp60_226_IS24953","Exp60_226_IS24953",1,125.753353048799,0.3976926730446,0.616172109866552,0.100991172780498,-0.849281480794859,0.202556577969104,889.716545628539,122.096608442328,4.81148198440715,0.13723090690201,496.202117662162,9.40765586592594,0.557708092650587,393.514427966377,0.445049873854079
"61","133:04:01","133:04:01","WW_R1","Exp60_299_IS33353","Exp60_299_IS33353",1,59.5504670004651,0.196761157082946,0.45626216474753,-0.190760361802074,0.933273035773823,7.29187951425044,671.859558783763,-14.3567679310664,0.849330138301644,-0.0213687038360455,41.0346552073934,2.96228448902457,0.0610762393284641,630.82490357637,-0.0152110012959024
"62","133:04:02","133:04:02","WW_R1","Exp60_169_IS20743","Exp60_169_IS20743",1,50.3923030359033,0.720039099677199,1.25186429502749,-0.169125811484949,-2.58812896369984,-1.57926318743478,2001.79546893398,324.116328649368,14.1553839373917,0.161912809614846,1159.46339919202,18.7160739465545,0.579211721270143,842.332069741956,0.546202818031268
"63","133:05:01","133:05:01","WW_R1","Exp60_262_IS29872","Exp60_262_IS29872",1,36.2059969917184,0.518374632171264,0,1.65367565782212,1.12550773407111,-1.33670812330581,1344.47469541293,167.519195094931,6.6055238410019,0.124598250652445,600.919830780929,12.5361505558625,0.446955106578905,743.554864632006,0.173756890232721
"64","133:05:02","133:05:02","WW_R1","Exp60_206_IS23178","Exp60_206_IS23178",1,48.7099585744305,0.219118605577971,0.381389474000232,0.314606645899229,-0.332072158981198,-2.16248016424275,840.21683741633,138.402521367134,4.88965651502719,0.164722384989001,499.766729416742,6.22038332232559,0.594806848852883,340.450107999588,0.553929983935118
"65","133:06:01","133:06:01","WW_R1","Exp60_70_IS8882","Exp60_70_IS8882",1,68.7928143269016,0,0,-1.02885635077076,0.515655459703049,7.95119204899793,562.823151101866,-45.7674951072146,0.662402049321716,-0.0813177194605684,-62.5369632789065,1.6624099553319,-0.111112990211001,625.360114380773,-0.0689407690803019
"66","133:06:02","133:06:02","WW_R1","Exp60_107_IS14298","Exp60_107_IS14298",1,56.7258517660905,0.136343120523123,0.754704664766585,-0.175690336365044,-0.572236179117015,-1.94059774381414,614.751470392028,175.442964968731,7.08114688094326,0.285388443002585,469.30185673854,9.32381535754363,0.763400950369856,145.449613653487,0.66495168515141
"67","133:07:01","133:07:01","WW_R1","Exp60_110_IS14351","Exp60_110_IS14351",1,7734.12260389175,52.7020717429825,145.770068478571,15.3286023078363,9.51128867764263,-6.86784450854431,152816.489402202,79820.9194144686,947.646920272756,0.522331848655321,135317.281478658,1682.63275262814,0.885488745409616,17499.2079235443,0.645222258202001
"68","133:07:02","133:07:02","WW_R1","Exp60_13_IS2367","Exp60_13_IS2367",1,55.2486685682275,0.379415784407887,0.307982280291144,-0.27610509641166,-0.690243873965216,1.33580270041433,590.110295212246,64.0341790741102,3.42782479000294,0.108512221517977,314.442097410315,5.36392539080505,0.532853095364517,275.668197801932,0.438368253342843
"69","133:08:01","133:08:01","WW_R1","Exp60_161_IS20681","Exp60_161_IS20681",1,48.671747046751,0.293468449941547,0.798561209235711,-0.200503257517433,-1.03122416687454,-1.08633758238298,867.607793726948,170.687646332605,7.95371221291083,0.196733648045494,558.560914001646,11.0227447036339,0.643794255930158,309.046879725302,0.581735533450602
"70","133:08:02","133:08:02","WW_R1","Exp60_264_IS29911","Exp60_264_IS29911",1,38.922818406616,0.553952322990275,0,0.721005874775741,-0.663662134352043,-5.06172165629078,958.357253072555,157.634950536081,2.1075411745927,0.164484538548327,528.028240581523,3.38463429556193,0.550972238054891,430.329012491032,0.428861638313469
"71","133:09:01","133:09:01","WW_R1","Exp60_45_IS4776","Exp60_45_IS4776",1,637.634778493363,0.558619794806912,0.522730812534683,0.119609405240432,0.387768535864954,4.99520914999873,978.115716664021,33.0669893514611,0.560624066117144,0.0338068275441274,275.806037928418,6.18271134554208,0.281976900308981,702.309678735603,0.143180124501655
"72","133:09:02","133:09:02","WW_R1","Exp60_61_Phule Chitra","Exp60_61_Phule Chitra",1,9673.16581405291,66.8447598143504,304.019478335588,221.480122541536,80.5480344307786,-6.81386960752674,290593.035954242,141360.827842877,2587.67603668596,0.486456350816116,250141.648168049,3966.13500700096,0.860797119059099,40451.3877861934,0.516877783380211
"73","134:10:01","134:10:01","WW_R2","Exp60_135_IS18800","Exp60_135_IS18800",2,37.7787881101494,0.697053367973004,0,-0.244857231586335,-0.408523400496649,2.55370982760637,1097.12010286476,87.2336178225275,1.19914593252315,0.079511456945093,298.137190927402,3.16182314623802,0.271745263029012,798.982911937361,0.162570338949756
"74","134:10:02","134:10:02","WW_R2","Exp60_178_IS21401","Exp60_178_IS21401",2,1691.4445092926,1.93287565176018,-0.118514415727528,1.21729179777959,1.41425491650532,-0.455181256486697,1068.81540020038,144.637141379748,4.97364576355111,0.135324716833826,484.297228868851,8.83493826024335,0.453115878362211,584.518171331524,0.198424460680357
"75","134:11:01","134:11:01","WW_R2","Exp60_306_SSM1057","Exp60_306_SSM1057",2,57.4405499728245,0.357044824155417,0.298606031793425,0.447441502046961,-0.0465270436419672,-0.821260875520343,1002.30317155243,144.62773784126,4.25644081536849,0.14429540077904,545.874767356031,5.79651814880305,0.544620413113678,456.428404196394,0.490068491885165
"76","134:11:02","134:11:02","WW_R2","Exp60_232_IS25702","Exp60_232_IS25702",2,13136.9940091874,0.148113286052752,0,-0.885323685917564,0.648663660583121,8.06045663556924,612.741564132366,-7.06152657384321,0.350123347620871,-0.0115244778340478,-12.6846755930144,0.915347913594528,-0.0207015099603627,625.426239725381,-0.015486171757194
"77","134:12:01","134:12:01","WW_R2","Exp60_201_IS23048","Exp60_201_IS23048",2,2296.92550546337,0.218465544133431,0.695476841576435,-0.386213377537417,-0.482436946932215,1.41767597688836,775.084449807643,116.360671343205,7.40538712440846,0.150126442830949,442.255550830707,9.94255341354123,0.570590147874162,332.828898976936,0.506471407698457
"78","134:12:02","134:12:02","WW_R2","Exp60_57_IS6413","Exp60_57_IS6413",2,84.7454095517671,0.583472606636747,0,-0.529182578624859,-1.17238605928492,4.46885780836609,2732.41101474966,270.628303127931,7.02695100931954,0.0990437755034178,1061.39020603607,10.7278636816922,0.388444564271863,1671.02080871359,0.338620360437388
"79","134:01:01","134:01:01","WW_R1","Exp60_111_IS14414","Exp60_111_IS14414",1,28.6504194051745,0.510110564671224,0.797672713714082,-0.269157119076202,-0.874480201210073,2.70403601582768,392.767284481639,-50.5311324489569,8.29153416819739,-0.128654127890632,129.870855032777,12.1622717893008,0.330655989345385,262.896429448862,0.226458872913441
"80","134:01:02","134:01:02","WW_R1","Exp60_88_IS11026","Exp60_88_IS11026",1,146.449692021503,0.385894193104681,0.69750383049744,-0.178746301117978,-0.977291868951723,-0.348813630019248,750.415802550799,118.726815806387,6.74486751030255,0.15821470630391,461.576498945816,10.0652545079116,0.615094321543915,288.839303604983,0.517702833290726
"81","134:02:01","134:02:01","WW_R1","Exp60_280_IS31195","Exp60_280_IS31195",1,47.4844847746898,0.491234732502882,0,0.755294165399921,-0.908682544421329,-6.28451427137491,1003.43158276131,174.965793826774,2.87641476989918,0.174367437533998,605.574158540803,3.9484429311928,0.603503187406501,397.857424220511,0.488445550215225
"82","134:02:02","134:02:02","WW_R1","Exp60_174_IS20792","Exp60_174_IS20792",1,64.9871849659992,0.428967724135953,0.394759952601684,0.0382379193489625,0.102225707166714,4.17049464658072,644.460583070386,34.0516329226587,0.802764881755716,0.0528374175507018,214.736787102429,4.92801798422042,0.333203911524525,429.723795967957,0.19200898266807
"83","134:03:01","134:03:01","WW_R1","Exp60_250_IS29233","Exp60_250_IS29233",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"84","134:03:02","134:03:02","WW_R1","Exp60_221_IS24503","Exp60_221_IS24503",1,233824.445852218,0,0,-721.355960909586,-9.6659815008172,5.82323679867336,268360.04553616,640.923638268511,397.448744898589,0.00238829754626104,-10115.7322919776,663.026400449367,-0.0376946287654975,278475.777828138,0.00717945520841216
"85","134:04:01","134:04:01","WW_R1","Exp60_19_IS2787","Exp60_19_IS2787",1,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"86","134:04:02","134:04:02","WW_R1","Exp60_193_IS22330","Exp60_193_IS22330",1,233988.559752271,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"87","134:05:01","134:05:01","WW_R2","Exp60_264_IS29911","Exp60_264_IS29911",2,367.419147740474,0.142140676418208,0,-0.99301597589546,0.398236329567342,6.8622728488495,585.044017271198,-5.73569441306552,0.568762246417156,-0.00980386815990075,-17.084563577119,0.958276391773879,-0.0292021849173093,602.128580848317,-0.00944147555198222
"93","134:08:01","134:08:01","WW_R2","Exp60_122_IS15466","Exp60_122_IS15466",2,85.1066628448508,2.14381050980663,0.398237931403303,0.163656828540393,1.53962355520455,5.75504817245379,1002.35081690917,111.520679165617,0.299336719860696,0.111259129323105,332.005642915017,1.85409681803933,0.331226988908718,670.345173994152,0.233530994961266
"94","134:08:02","134:08:02","WW_R2","Exp60_198_IS22909","Exp60_198_IS22909",2,222.639289553955,0.320590816994585,0.337312973177503,0.199246549357068,-0.149317174320252,3.09260579557851,718.503289356479,48.7645131883295,0.910165549935685,0.0678695754225496,286.486654133977,4.95379567083139,0.398726990367109,432.016635222502,0.249149399400841
"95","134:09:01","134:09:01","WW_R2","Exp60_284_IS31559","Exp60_284_IS31559",2,75.0649545919431,0.387187562456818,0.506744665221254,-0.202723226414833,1.27882363641796,7.51025919388483,761.115737069576,-14.2670411675777,0.723493541885922,-0.0187449036627572,27.1921585621364,2.7726576404864,0.0357267065148736,733.92357850744,-0.0255659310578778
"96","134:09:02","134:09:02","WW_R2","Exp60_30_IS3507","Exp60_30_IS3507",2,34.2918618595365,1.22248242381009,2.00511757874568,0.656464237036631,-0.641106982773218,-7.09687909329874,412.491335821805,288.458670662229,3.56146387480869,0.699308435382125,715.548676828095,4.63136183578285,1.73469989473236,-303.05734100629,0.502328205530674
"98","135:10:02","135:10:02","WW_R2","Exp60_70_IS8882","Exp60_70_IS8882",2,61.9115967074102,1.05112270365143,0.106375428537762,0.442441275454851,0.289961058618378,-0.965640057488383,903.457303341994,142.511465040066,3.6063262817742,0.157740121766573,499.721200832579,4.50112713603939,0.553120993082963,403.736102509415,0.50167132474185
"99","135:11:01","135:11:01","WW_R2","Exp60_83_IS10876","Exp60_83_IS10876",2,20848.7065411891,0.170949078148342,0,-0.797960520061629,0.551209097320365,7.60470319864591,552.917418574818,-2.4044008983268,0.446497603870159,-0.00434857144584865,-3.28381736340603,0.810036197895496,-0.00593907381661133,556.201235938224,-0.00258464227225467
"100","135:11:02","135:11:02","WW_R2","Exp60_177_IS21126","Exp60_177_IS21126",2,1947.89163828647,0,0,-5.16512525891215,0.274635854230581,2.43604476366925,455.13522666299,163.934905109978,9.76388764155904,0.360189445919037,547.413799134655,13.3436725780292,1.2027497918547,-92.2785724716643,0.148611888810013
"101","135:12:01","135:12:01","WW_R2","Exp60_53_IS5972","Exp60_53_IS5972",2,43.28078669466,0,0,-0.962497746040019,-0.815653338769453,2.81418558215216,1661.68832863546,269.514497462357,4.05304211640679,0.162193169933182,766.666539817971,4.51826427542261,0.461378061460864,895.021788817488,0.44180894255675
"102","135:12:02","135:12:02","WW_R2","Exp60_143_IS18922","Exp60_143_IS18922",2,62.1907437870005,1.43415796257738,4.9386755929732,-1.87570097226877,-1.73623799068468,7.45469830333788,-6955.03637424485,-5397.75149189564,38.3304796394608,0.776092489161382,-7984.65304461317,110.822693087378,1.14803900583196,1029.61667036832,-0.749983003782133
"103","135:01:01","135:01:01","WW_R2","Exp60_223_IS24786","Exp60_223_IS24786",2,100.011597907476,0.345627833977825,0.770841365267145,-0.240495991150947,-1.00181093930178,-0.057057503349437,875.72452072467,141.157185738807,7.5940214873186,0.161189029652839,518.566638889278,11.0036872767122,0.592157267059463,357.157881835392,0.528633273042159
"104","135:01:02","135:01:02","WW_R2","Exp60_320_SSM379","Exp60_320_SSM379",2,46.853982897599,0.683412530639629,0,1.04373155400833,-1.19281483476071,-6.24217397283889,1383.58232130819,238.880483828646,3.93536398149744,0.17265361095593,828.640752009743,5.40665775807526,0.598909612567366,554.941569298444,0.485640967826994
"105","135:02:01","135:02:01","WW_R2","Exp60_22_IS2834","Exp60_22_IS2834",2,33.6413290662014,0.408168934811195,0.367788264801732,0.0583601024388891,0.0933397769159123,4.40997691032889,641.628692100402,27.800962263054,0.88287501003868,0.0433287391996861,208.1618580555,4.71249310404235,0.324427290453724,433.466834044902,0.185851532439642
"106","135:02:02","135:02:02","WW_R2","Exp60_174_IS20792","Exp60_174_IS20792",2,1889.30537798972,0.877101208651826,0.811306032255787,-0.175807611163232,2.46718088762705,6.98163758923133,1067.35433978546,-8.30791556740783,0.746361780545352,-0.00778365277371498,11.884932589711,3.66380599178793,0.0111349456752103,1055.46940719575,-0.0273341024072113
"107","135:03:01","135:03:01","WW_R2","Exp60_258_IS29606","Exp60_258_IS29606",2,47.6854701573018,0.388591390453766,1.32096572529786,-0.254736287198106,-2.4068538252953,-2.04103646853681,2008.28736690401,392.129153494664,14.783631182678,0.195255499764047,1184.99362201633,18.1988639493967,0.590051823033238,823.293744887678,0.589700281566361
"108","135:03:02","135:03:02","WW_R2","Exp60_125_IS15752","Exp60_125_IS15752",2,43.8464852780312,0.32773961249285,0.0985893925027984,2.01081771996099,0.973247603930342,-2.76576602334422,1453.24391526462,227.650079319823,10.5037113783422,0.156649600888486,746.305149365135,17.0922775274377,0.513544313880193,706.938765899485,0.172283207475874
"109","135:04:01","135:04:01","WW_R2","Exp60_6_IS1127","Exp60_6_IS1127",2,88.4336034395848,0.271444327761244,0.112031324132435,0.411386652518714,-0.0431345679073185,-2.17805297604913,747.212135895567,111.726823320557,2.12922218026533,0.149524904579671,406.537144916941,3.22773986446586,0.544071924674629,340.674990978625,0.475011818344134
"110","135:04:02","135:04:02","WW_R2","Exp60_197_IS22632","Exp60_197_IS22632",2,22087.2569853005,0.158082349511592,0,-0.767877080766704,0.381426661831479,7.50883239119144,656.692479905995,13.3069623310552,1.25341929507403,0.0202636130886714,52.2775480886369,1.6262902635459,0.079607349997552,604.414931817358,0.0659843723158836
