"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"23","131:09:01","131:09:01","WW_R1","Exp60_260_IS29691","Exp60_260_IS29691",1,2718.22239551341,63.1045765217881,72.4883622984688,-1.85311475044633,-115.358833694571,0.0312719828168713,75508.962019329,8641.77214123246,572.191788154993,0.11444697304964,44727.9232879966,1108.7517534267,0.592352511434961,30781.0387313324,0.390735293223343
"24","131:09:02","131:09:02","WW_R1","Exp60_77_IS9713","Exp60_77_IS9713",1,1140.95004154096,0.261880438990396,0.458100847223729,0.0343889547175038,-0.0530876926853084,-7.69992981303154,327.353985767356,196.304932414457,0.921584109552588,0.599671734420142,322.103449376494,3.21166595663888,0.983960676762331,5.25053639086201,0.896729164111159
"25","132:10:01","132:10:01","WW_R1","Exp60_121_IS15443","Exp60_121_IS15443",1,42.058021012139,0,0,-1.11621422000929,-0.0129372793732281,1.22795098699764,570.289879915365,220.813296085139,2.14053200744561,0.387194835226446,359.201318150983,4.46806288592495,0.629857430056959,211.088561764381,0.618835248011067
"26","132:10:02","132:10:02","WW_R1","Exp60_276_IS30748","Exp60_276_IS30748",1,44.5020003049215,0,0,-0.695827506101985,0.281698885017344,7.07576984462329,198.14845443995,18.4393875882617,0.189057940079375,0.0930584477198124,18.3841177924685,0.585396859151694,0.0927795164712726,179.764336647481,0.0851917452905284
"27","132:11:01","132:11:01","WW_R1","Exp60_139_IS18874","Exp60_139_IS18874",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"28","132:11:02","132:11:02","WW_R1","Exp60_9_IS2179","Exp60_9_IS2179",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"29","132:12:01","132:12:01","WW_R1","Exp60_82_IS10801","Exp60_82_IS10801",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"30","132:12:02","132:12:02","WW_R1","Exp60_112_IS14446","Exp60_112_IS14446",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"31","132:01:01","132:01:01","WW_R1","Exp60_31_IS3511","Exp60_31_IS3511",1,306.196840140033,4.72235125178479,9.70149271606213,2.49452936713848,1.88634994398342,-5.38200531855735,3646.10242867267,2104.83200261758,59.8853714127081,0.577282740623341,3396.66971032568,88.4450860784721,0.93158921801388,249.432718346989,0.509355875525781
"36","132:03:02","132:03:02","WW_R1","Exp60_282_IS31299","Exp60_282_IS31299",1,50.372998371655,0.391773512706702,0.813055576407796,-0.678345220565668,-0.467445919699613,-3.14773164303415,606.054543957267,279.644247000434,4.56906219553944,0.461417622866881,502.216757068954,7.03478889958424,0.828665937870379,103.837786888313,0.793880528875066
"37","132:04:01","132:04:01","WW_R1","Exp60_72_IS9303","Exp60_72_IS9303",1,38.4719369614898,0,0,-0.979224514813581,0.127356738495877,6.10380057203831,248.036676630311,20.5844166411135,0.232239359155101,0.0829894067311416,21.6871952276229,0.65121553199906,0.0874354370581526,226.349481402688,0.07149232106862
"38","132:04:02","132:04:02","WW_R1","Exp60_155_IS20064","Exp60_155_IS20064",1,32.0202888035062,0,0,-0.941626725737104,-0.00770603472280073,5.44094213188414,245.929271779295,30.8703240560374,0.410894805950368,0.125525212320969,42.3985233475209,1.02184890580482,0.172401288552469,203.530748431774,0.13114627766409
"39","132:05:01","132:05:01","WW_R1","Exp60_26_IS3073","Exp60_26_IS3073",1,1583.34932875722,0,0,-21.3316015300368,0.417106021764345,4.16868675699384,-7788.91747270194,-929.495124722317,72.0729436159143,0.119335598044266,-4337.98006141884,137.970517811774,0.556942614506097,-3450.9374112831,-0.14600605284867
"40","132:05:02","132:05:02","WW_R1","Exp60_118_R16","Exp60_118_R16",1,30.431426055177,0.644888716276173,0.249319637620485,-0.669209641006236,0.820759453429362,8.18948005881574,428.05623609749,45.3534149925807,0.726654443852213,0.105952001554888,70.0534753137563,1.36277699924989,0.163654841131205,358.002760783734,0.151337234375567
"41","132:06:01","132:06:01","WW_R1","Exp60_47_IS4963","Exp60_47_IS4963",1,538.159301805263,4.07175388109878,1.27083602114791,22.8580583880373,0.100534760291741,-3.45140916453163,15775.5467876437,2580.70193635487,136.460634694697,0.16358874726144,8256.67269885652,223.340087598974,0.523384248419433,7518.87408878721,0.228935233505983
"42","132:06:02","132:06:02","WW_R1","Exp60_86_IS10971","Exp60_86_IS10971",1,40.757025870895,0.245643812364283,0.92845179170381,0.346356317786835,0.263944828541547,-6.64412338427116,830.422487727467,485.353518916711,7.8608594591413,0.584465770242962,778.253597242918,13.2127243566541,0.937177892873163,52.168890484549,0.700423486234587
"43","132:07:01","132:07:01","WW_R1","Exp60_209_IS23601","Exp60_209_IS23601",1,233824.445852218,72.1736243940532,82.5880889040031,18.5706196455276,-89.2933958145475,1.76061569284589,126512.130386529,9144.27585369022,102.78905739822,0.0722798345561958,60322.3832286053,1256.36617624236,0.476811061866588,66189.7471579241,0.256511233223993
"44","132:07:02","132:07:02","WW_R1","Exp60_27_IS3121","Exp60_27_IS3121",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"45","132:08:01","132:08:01","WW_R1","Exp60_142_IS18919","Exp60_142_IS18919",1,233824.445852212,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"46","132:08:02","132:08:02","WW_R1","Exp60_73_IS9468","Exp60_73_IS9468",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"47","132:09:01","132:09:01","WW_R1","Exp60_116_IS14571","Exp60_116_IS14571",1,2600.07431617328,0,0,-5.66215685389353,3.08390745222526,1.16914225334024,-1090.02102259761,273.285381822295,11.3946672251563,-0.250715698281702,-678.706814718359,38.2534322736834,0.622654793483656,-411.314207879253,-0.0481146027044469
"52","133:11:02","133:11:02","WW_R1","Exp60_196_IS22609","Exp60_196_IS22609",1,643.206530399626,1.76622120048227,0.598651768926425,12.6076858239253,-0.20221983946504,-3.4882429160394,9159.38999201223,1570.5881517067,78.1490083751701,0.171473007817812,4818.44814229541,127.334156823267,0.52606648985331,4340.94184971682,0.240715790177144
"53","133:12:01","133:12:01","WW_R1","Exp60_214_IS23903","Exp60_214_IS23903",1,76.6322631124798,0.409057459222213,0.915832979542433,0.0918862858081824,0.316520053739757,-6.37839514547901,784.269558871362,448.037560030444,5.56006297108641,0.571280059212311,695.458769601605,10.9941955031405,0.886759866852968,88.8107892697573,0.751739483083139
"54","133:12:02","133:12:02","WW_R1","Exp60_242_IS27390","Exp60_242_IS27390",1,57468.8888143838,1.64491487788646,0.76870837688239,231.369405583708,2.82982226051199,-5.52281346977537,-52403.5036888884,63.9631660385673,0.816326724426211,-0.00122058949375421,54.6379133305759,3.20370292110663,-0.00104263855437898,-52458.141602219,0.000720127077312102
"55","133:01:01","133:01:01","WW_R1","Exp60_199_IS22986","Exp60_199_IS22986",1,2209.5916297939,50.7899218277432,62.6392087118922,-1.6209726862976,-96.0718417994534,-0.877477591809127,61957.6244731385,10046.6120738753,537.706008745481,0.162152957917729,40315.3255130731,913.7716946324,0.650691918160155,21642.2989600654,0.462776146470069
"56","133:01:02","133:01:02","WW_R1","Exp60_91_IS11758","Exp60_91_IS11758",1,22.0324522830674,0,0,-0.626166639035954,-0.224252487629539,0.887369158401707,551.876543671472,171.05354845001,3.24575456458334,0.309948937695452,325.628589388049,4.86207885475451,0.59003882865131,226.247954283423,0.661849154541722
"57","133:02:01","133:02:01","WW_R1","Exp60_160_IS20665","Exp60_160_IS20665",1,75.0052008530694,0.321234698043257,0.771616730693602,0.0264018733952508,-0.026298613349885,-7.36478822079248,503.233974435551,314.366460235977,1.53424957661291,0.624692441698882,503.696854716408,5.37103867525799,1.00091981126945,-0.462880280856723,0.904923661081536
"58","133:02:02","133:02:02","WW_R1","Exp60_247_IS27855","Exp60_247_IS27855",1,64.4513566571494,1.04097732365093,1.70881516726508,-0.914701645457229,-2.43041983953276,1.73308216738328,2101.72222614951,228.678948170226,12.57288759883,0.108805504992532,1087.28747639043,25.8045677084335,0.517331673454494,1014.43474975908,0.382281151515123
"59","133:03:01","133:03:01","WW_R1","Exp60_275_IS30619","Exp60_275_IS30619",1,36.8516263933433,0,0,-1.10845058878602,0.0196026926776688,5.84206285958351,318.834263341655,18.0229747776222,0.397049889680664,0.056527722550036,14.5847336366105,0.778558444287282,0.0457439344308547,304.249529705045,0.0510368688070463
"60","133:03:02","133:03:02","WW_R1","Exp60_226_IS24953","Exp60_226_IS24953",1,125.753353048799,0,0,-0.875653796394114,0.00245196782121813,5.87323726830338,235.059329369366,7.44775890167916,0.17206365789179,0.0316845918077812,4.76285665810891,0.546217115871507,0.020262359596137,230.296472711257,0.0305651001682459
"61","133:04:01","133:04:01","WW_R1","Exp60_299_IS33353","Exp60_299_IS33353",1,59.5504670004651,0,0,-1.0845532908601,0.250646980988824,5.98964169603932,517.216969914118,97.6005883109423,0.943466423753831,0.188703375929735,147.128612853606,2.11478129121448,0.284462075708838,370.088357060512,0.286191026347993
"62","133:04:02","133:04:02","WW_R1","Exp60_169_IS20743","Exp60_169_IS20743",1,50.3923030359033,0,0,-1.09584309022408,0.762960418832432,8.44896230656162,489.128759094204,49.8294607207688,0.581615059181199,0.101873913145172,64.4668284673517,1.30850687068301,0.131799300835909,424.661930626853,0.132304798256258
"63","133:05:01","133:05:01","WW_R1","Exp60_262_IS29872","Exp60_262_IS29872",1,36.2059969917184,0,0,-0.406495723154025,-0.196841940429559,-2.13506051130055,484.952001044728,184.410213157497,2.2355848076261,0.380264877266665,283.185722102627,4.41911213533697,0.583945878133429,201.766278942101,0.548452526483586
"64","133:05:02","133:05:02","WW_R1","Exp60_206_IS23178","Exp60_206_IS23178",1,48.7099585744305,0.610761633357639,1.34557796130375,-0.0543557517763703,0.209870927650084,-6.73463919506484,846.502459732045,575.343423372991,5.13431057733392,0.679671295409008,865.405839877647,12.9803290843731,1.02233115796449,-18.9033801456017,0.807023227926744
"65","133:06:01","133:06:01","WW_R1","Exp60_70_IS8882","Exp60_70_IS8882",1,68.7928143269016,1.19671311659194,0.250181085134101,-0.386445907461859,1.36399477160624,7.54629848178827,291.451377348036,12.0264895246186,0.18299700697138,0.0412641368658115,-20.7298186928627,1.51224389854622,-0.0711261647877144,312.181196040899,-0.00857971896812346
"66","133:06:02","133:06:02","WW_R1","Exp60_107_IS14298","Exp60_107_IS14298",1,56.7258517660905,0.964702542697752,1.69563977295173,-0.619231553139086,-2.18929107843117,-0.941511305290526,1925.62262423484,435.930307737381,13.7038383081366,0.226384080790804,1258.13500985892,22.8556767059053,0.653365303265922,667.487614375923,0.571217199622958
"67","133:07:01","133:07:01","WW_R1","Exp60_110_IS14351","Exp60_110_IS14351",1,7734.12260389175,25.3769752577157,104.069088828425,-8.84357059283466,-116.199099975916,1.96987452447835,129135.206678285,10233.221425424,610.280212659367,0.0792442408902325,61566.231849825,1572.50451172679,0.47675791469638,67568.9748284597,0.308086999325851
"68","133:07:02","133:07:02","WW_R1","Exp60_13_IS2367","Exp60_13_IS2367",1,55.2486685682275,0.164319971078193,0.783894506781145,0.00151217346271422,-0.914519238319081,0.206924097152024,1210.92502488024,216.220981859806,4.92824980619099,0.178558521309929,697.883190930974,11.4806451276074,0.576322378835958,513.04183394927,0.463624054936282
"69","133:08:01","133:08:01","WW_R1","Exp60_161_IS20681","Exp60_161_IS20681",1,48.671747046751,0,0,-0.771903145856085,0.0122539343317669,3.49758976853938,601.551902989246,154.835202744984,2.73482298015671,0.257392923163526,268.441833827403,4.26528231384092,0.446248831552947,333.110069161844,0.516600200088562
"70","133:08:02","133:08:02","WW_R1","Exp60_264_IS29911","Exp60_264_IS29911",1,38.922818406616,0,0,-1.50093637598116,0.0227005266585864,5.88758086038741,453.47161190101,11.4336571875181,0.605723419231828,0.025213611806011,-2.08347487389328,0.966270204021522,-0.00459449901430235,455.555086774903,0.0198986581176488
"71","133:09:01","133:09:01","WW_R1","Exp60_45_IS4776","Exp60_45_IS4776",1,637.634778493363,0,0,-0.403072432730239,0.0491231426359684,4.38825957540668,299.895848207344,62.0674848713785,0.703539280980827,0.206963468292051,96.0315027833182,1.26463459213724,0.320216179574861,203.864345424026,0.34200086646417
"72","133:09:02","133:09:02","WW_R1","Exp60_61_Phule Chitra","Exp60_61_Phule Chitra",1,9673.16581405291,65.9060634356207,0,101.561016178841,-6.76734258180398,-0.191994884446934,171004.94702749,15067.3566374206,904.596260626264,0.088110647670318,60117.9357696236,1750.93876693137,0.351556705315427,110887.011257867,0.142063594457799
"73","134:10:01","134:10:01","WW_R2","Exp60_135_IS18800","Exp60_135_IS18800",2,37.7787881101494,0,0,-1.25635761575636,1.13107682205853,8.65678200228353,473.317777576771,22.0766804801362,0.433954914828405,0.0466424071226766,12.1549246361968,0.986520575805542,0.0256802622086708,461.162852940574,0.0430087204708453
"74","134:10:02","134:10:02","WW_R2","Exp60_178_IS21401","Exp60_178_IS21401",2,1691.4445092926,0.344000680216674,0.521555908627319,-0.366477760803673,-0.0977871538898117,-3.90528916829847,568.093548766181,255.330545943942,3.02245005827173,0.44945158503997,391.099119011324,6.12324682518734,0.688441401703532,176.994429754858,0.654505947523152
"75","134:11:01","134:11:01","WW_R2","Exp60_306_SSM1057","Exp60_306_SSM1057",2,57.4405499728245,0.908917717399054,1.65455762873593,-0.0862609016939158,0.210363909656803,-6.83466922722521,945.929365478952,660.599397761277,4.74612356358959,0.698360175579068,981.727312237068,14.2685291773551,1.03784420704604,-35.797946758116,0.834782415337629
"76","134:11:02","134:11:02","WW_R2","Exp60_232_IS25702","Exp60_232_IS25702",2,13136.9940091874,0,0,-61.5172970763468,1.23121842565214,1.40921110552193,-11046.8223426191,28.2477716395742,0.122153342473136,-0.00255709477019406,15.4357493563755,1.35592826819957,-0.00139730221756384,-11062.2580919755,0.00051239328374356
"77","134:12:01","134:12:01","WW_R2","Exp60_201_IS23048","Exp60_201_IS23048",2,2296.92550546337,0.475928890801846,1.3351798639007,-0.768904173940395,-0.645754541242852,-1.35090189084159,1299.29124279178,434.229021975863,8.03650937981713,0.334204532190055,878.710264523274,13.3907376941471,0.676299689848745,420.580978268511,0.720714984541513
"78","134:12:02","134:12:02","WW_R2","Exp60_57_IS6413","Exp60_57_IS6413",2,84.7454095517671,0,0,-2.17436284013631,1.22856172399946,8.07048219241361,1561.55217524717,272.472552429329,2.62424679394732,0.174488279513427,483.496982597537,5.49415808168204,0.309625890355541,1078.05519264964,0.334975456045577
"79","134:01:01","134:01:01","WW_R1","Exp60_111_IS14414","Exp60_111_IS14414",1,28.6504194051745,0.176291449513202,0.581442443293277,-0.0608570245496311,0.0681815293844621,-6.3301055865348,431.26521815851,228.998128995918,1.30371146094145,0.530991416311599,364.50839998933,3.97524696475454,0.845207043465668,66.7568181691794,0.89858851362428
"80","134:01:02","134:01:02","WW_R1","Exp60_88_IS11026","Exp60_88_IS11026",1,146.449692021503,0,0,-2.16078335656002,-0.127235145646945,5.70364439267049,909.563923324752,108.990503807686,3.04911274825644,0.119827206216898,209.226599394509,4.83364353265469,0.230029571346364,700.337323930243,0.203327653982433
"81","134:02:01","134:02:01","WW_R1","Exp60_280_IS31195","Exp60_280_IS31195",1,47.4844847746898,0,0,-1.57875548423593,-0.0663880512389642,5.6852747924198,481.403418843511,18.2300745819622,0.664701712040439,0.0378686022333551,10.0589781326524,1.01343057058175,0.0208951115403737,471.344440710859,0.0322714224225459
"82","134:02:02","134:02:02","WW_R1","Exp60_174_IS20792","Exp60_174_IS20792",1,64.9871849659992,0.0665096517675351,0,-0.29405325669448,0.00639280820720095,3.76663774265516,427.033177563022,35.5474623688628,0.901192678292442,0.0832428584863681,103.438368558828,1.80217123578476,0.242225602116271,323.594809004195,0.139667413681655
"83","134:03:01","134:03:01","WW_R1","Exp60_250_IS29233","Exp60_250_IS29233",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"84","134:03:02","134:03:02","WW_R1","Exp60_221_IS24503","Exp60_221_IS24503",1,233824.445852218,568.768777790078,202.80015555051,19.3674704387592,772.241323111,5.33063846820389,220479.427858898,9315.31544121262,115.510245320605,0.0422502703842928,29118.3066365787,596.134655773177,0.132068134062892,191361.121222319,0.0551299512696182
"85","134:04:01","134:04:01","WW_R1","Exp60_19_IS2787","Exp60_19_IS2787",1,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"86","134:04:02","134:04:02","WW_R1","Exp60_193_IS22330","Exp60_193_IS22330",1,233988.559752271,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"87","134:05:01","134:05:01","WW_R2","Exp60_264_IS29911","Exp60_264_IS29911",2,367.419147740474,0,0,-2.73657192880942,1.35892983915931,5.98083693848215,547.079230908157,78.2105357143163,0.485744814863462,0.142960162432937,79.7415402635713,2.42753099264065,0.145758668504376,467.337690644586,0.0840934316054227
"93","134:08:01","134:08:01","WW_R2","Exp60_122_IS15466","Exp60_122_IS15466",2,85.1066628448508,0.886663915108445,0,-0.123759654538899,-0.0257521537912734,2.67007837592842,638.786144882348,106.751971755793,0.130695892403431,0.16711691794044,250.611489173814,0.270457699981699,0.392324553657894,388.174655708534,0.400677194806818
"94","134:08:02","134:08:02","WW_R2","Exp60_198_IS22909","Exp60_198_IS22909",2,222.639289553955,0,0,-6.48770336850646,-0.0269754383134206,5.49533618191435,1020.17314174853,23.9273326979779,0.604179818132459,0.0234541880380888,0.77507294504492,2.43442783616864,0.000759746471776818,1019.39806880349,0.0140909591249869
"95","134:09:01","134:09:01","WW_R2","Exp60_284_IS31559","Exp60_284_IS31559",2,75.0649545919431,0,0,-1.19046103634998,0.31360159614655,6.410051052072,575.594992097608,85.8853334493862,1.09041314404888,0.149211397994272,122.514072701243,2.1205723392485,0.212847704346371,453.080919396365,0.216178247953275
"96","134:09:02","134:09:02","WW_R2","Exp60_30_IS3507","Exp60_30_IS3507",2,34.2918618595365,0,0,-1.0067663335426,-0.535747470383064,5.71964511727891,364.025541239777,28.3417510682476,0.375401483760563,0.0778564904312012,34.5862430804069,1.20916592162991,0.0950104846012042,329.439298159371,0.0822793107664365
"98","135:10:02","135:10:02","WW_R2","Exp60_70_IS8882","Exp60_70_IS8882",2,61.9115967074102,0.954221153441234,1.71095217802941,-0.0791179223312171,0.202026815597854,-6.87643249135821,985.587094691708,684.716426404874,4.83532258149335,0.694729496857966,1019.66105077121,14.6862165517196,1.03457224253749,-34.0739560795023,0.837228746494293
"99","135:11:01","135:11:01","WW_R2","Exp60_83_IS10876","Exp60_83_IS10876",2,20848.7065411891,0,0,-234.347471155064,1.11973752575932,3.27723173299433,5481.7304119428,27.6639917781626,0.197576421468252,0.0050465801305902,16.9120500218888,1.1888990454161,0.00308516631628642,5464.81836192091,0.000230142258369742
"100","135:11:02","135:11:02","WW_R2","Exp60_177_IS21126","Exp60_177_IS21126",2,1947.89163828647,44.575266083769,52.1450636807083,-2.84766621467255,-80.5141816707848,0.182520397014334,55272.955806548,6332.49187402221,417.038690792175,0.114567635864917,32306.860778439,796.211096553904,0.584496709231745,22966.095028109,0.390924121841406
"101","135:12:01","135:12:01","WW_R2","Exp60_53_IS5972","Exp60_53_IS5972",2,43.28078669466,0.604488466602165,0.479820777517097,-0.844479225071774,1.09057347108264,7.17162907117338,1192.2734599761,209.717118542527,2.12966592424596,0.175896827013771,380.785691752176,4.4333693339929,0.319377814347899,811.487768223929,0.348149105272509
"102","135:12:02","135:12:02","WW_R2","Exp60_143_IS18922","Exp60_143_IS18922",2,62.1907437870005,0.267929307571011,0.508594094585803,0.634512613692748,0.376396311818093,-7.68826734546839,1712.87104714982,572.432289588218,2.13975781385152,0.334194620511996,1109.62450726203,6.16424135991283,0.64781555453834,603.246539887791,0.759597843285907
"103","135:01:01","135:01:01","WW_R2","Exp60_223_IS24786","Exp60_223_IS24786",2,100.011597907476,0,0,-1.32441855239627,0.0282379032921932,4.68235750689785,789.642699498368,173.482258887482,2.98483110055446,0.219697160497639,296.815265058238,4.82651189276187,0.375885530565652,492.82743444013,0.404736127990534
"104","135:01:02","135:01:02","WW_R2","Exp60_320_SSM379","Exp60_320_SSM379",2,46.853982897599,0,0,-1.85085405211242,-0.0990720881351764,5.54784405868621,638.49960299448,26.8953247681046,0.84848667360285,0.0421226961488606,18.2468612749171,1.3011646419984,0.0285777174947982,620.252741719563,0.0378223166474546
"105","135:02:01","135:02:01","WW_R2","Exp60_22_IS2834","Exp60_22_IS2834",2,33.6413290662014,0,0,-1.45407274015961,0.0310692103280225,5.83228076784257,558.777276865589,6.07911500742226,0.731970202244938,0.0108793167852539,-12.714236411865,1.15214097151269,-0.0227536747435121,571.491513277454,0.00755153589217165
"106","135:02:02","135:02:02","WW_R2","Exp60_174_IS20792","Exp60_174_IS20792",2,1889.30537798972,0,0,-1.24487288449358,0.326283776475484,6.14937761041668,651.847008880736,104.392296154289,1.27771260257105,0.160148462341705,148.489092347131,2.47490287985766,0.22779745910332,503.357916533605,0.23594281257455
"107","135:03:01","135:03:01","WW_R2","Exp60_258_IS29606","Exp60_258_IS29606",2,47.6854701573018,0,0,-0.847360795074982,0.920482376989308,8.24284246377905,367.053062852774,41.8924797431921,0.235943425364117,0.114131944350497,47.6885180893321,1.21725783824289,0.129922681256743,319.364544763441,0.121271310310778
"108","135:03:02","135:03:02","WW_R2","Exp60_125_IS15752","Exp60_125_IS15752",2,43.8464852780312,0.268683968306329,0.47748531920316,-0.357441478674732,-0.157212266693811,-3.89349120594101,539.228650864265,239.05196021329,2.39283218797831,0.443322067234635,365.900797998958,5.43719274458096,0.678563346759301,173.327852865307,0.656759829753389
"109","135:04:01","135:04:01","WW_R2","Exp60_6_IS1127","Exp60_6_IS1127",2,88.4336034395848,0.794226323954149,1.23260372749308,-0.210018167302701,0.10100070451258,-6.57466849566925,675.53773699403,466.733904620915,2.71320739377155,0.690907227030367,692.040884401081,9.61609719222674,1.0244296454562,-16.5031474070512,0.858522874664242
"110","135:04:02","135:04:02","WW_R2","Exp60_197_IS22632","Exp60_197_IS22632",2,22087.2569853005,0,0,-88.8560341358102,1.12584736154469,1.32197375814951,-17310.4849864992,32.464936782685,0.404915926911799,-0.00187544929030037,23.3511706473803,1.23824873206151,-0.00134896108720191,-17333.8361571466,0.000500329872289822
